emp_no,title,to_date,salary,birth_date
29130,Staff,9999-01-01,67033,1965-01-06
453913,Staff,9999-01-01,66997,1965-01-23
32347,Staff,9999-01-01,66965,1965-01-08
446121,Staff,9999-01-01,66901,1965-01-11
273858,Staff,9999-01-01,66820,1965-01-13
95181,Staff,9999-01-01,66810,1965-01-28
451253,Staff,9999-01-01,66577,1965-01-15
235017,Staff,9999-01-01,66452,1965-01-17
274813,Staff,9999-01-01,66431,1965-01-10
103310,Staff,9999-01-01,66244,1965-01-07
247089,Staff,9999-01-01,66089,1965-01-17
288166,Staff,9999-01-01,66034,1965-01-11
479601,Staff,9999-01-01,65786,1965-01-19
200735,Staff,9999-01-01,65769,1965-01-09
52770,Staff,9999-01-01,65588,1965-01-31
406847,Staff,9999-01-01,65556,1965-01-24
408447,Staff,9999-01-01,65539,1965-01-13
286026,Staff,9999-01-01,65537,1965-01-21
52386,Staff,9999-01-01,65342,1965-01-28
498337,Staff,9999-01-01,65293,1965-01-30
494019,Staff,9999-01-01,65241,1965-01-16
17447,Staff,9999-01-01,65188,1965-01-11
437870,Staff,9999-01-01,65132,1965-01-07
200789,Staff,9999-01-01,65044,1965-01-14
284431,Staff,9999-01-01,65037,1965-01-25
400683,Staff,9999-01-01,65023,1965-01-28
50670,Staff,9999-01-01,64895,1965-01-30
288560,Staff,9999-01-01,64818,1965-01-16
61147,Staff,9999-01-01,64737,1965-01-30
85445,Staff,9999-01-01,64616,1965-01-09
71188,Staff,9999-01-01,64557,1965-01-02
423204,Staff,9999-01-01,64505,1965-01-08
208639,Staff,9999-01-01,64461,1965-01-27
83544,Staff,9999-01-01,64345,1965-01-18
34780,Staff,9999-01-01,64125,1965-01-16
20100,Staff,9999-01-01,64100,1965-01-18
236591,Staff,9999-01-01,63990,1965-01-11
87129,Staff,9999-01-01,63824,1965-01-16
262328,Staff,9999-01-01,63741,1965-01-03
10095,Staff,9999-01-01,63668,1965-01-03
260399,Staff,9999-01-01,63485,1965-01-30
49010,Staff,9999-01-01,63422,1965-01-16
233397,Staff,9999-01-01,63272,1965-01-16
266206,Staff,9999-01-01,63169,1965-02-01
428195,Staff,9999-01-01,63119,1965-01-11
413666,Staff,9999-01-01,62764,1965-01-05
206748,Staff,9999-01-01,62756,1965-01-07
428160,Staff,9999-01-01,62732,1965-01-12
219052,Staff,9999-01-01,62703,1965-01-06
30484,Staff,9999-01-01,62692,1965-01-11
296428,Staff,9999-01-01,62557,1965-01-03
295268,Staff,9999-01-01,62556,1965-01-28
60959,Staff,9999-01-01,62352,1965-01-09
15058,Staff,9999-01-01,62294,1965-01-30
435774,Staff,9999-01-01,62182,1965-01-09
240438,Staff,9999-01-01,62140,1965-01-02
488707,Staff,9999-01-01,61980,1965-01-16
229547,Staff,9999-01-01,61762,1965-01-03
95920,Staff,9999-01-01,61744,1965-01-19
276868,Staff,9999-01-01,61613,1965-01-19
227899,Staff,9999-01-01,61605,1965-01-23
230865,Staff,9999-01-01,61136,1965-01-02
64828,Staff,9999-01-01,61091,1965-01-27
435305,Staff,9999-01-01,61083,1965-01-21
494995,Staff,9999-01-01,61003,1965-01-04
419953,Staff,9999-01-01,60803,1965-01-29
243637,Staff,9999-01-01,60619,1965-01-16
243576,Staff,9999-01-01,60593,1965-01-04
106710,Staff,9999-01-01,60537,1965-01-31
432031,Staff,9999-01-01,60534,1965-01-11
453644,Staff,9999-01-01,60389,1965-01-07
452957,Staff,9999-01-01,60350,1965-01-03
101487,Staff,9999-01-01,60348,1965-01-14
108988,Staff,9999-01-01,60335,1965-01-19
21909,Staff,9999-01-01,60302,1965-01-04
230579,Staff,9999-01-01,60150,1965-01-17
293752,Staff,9999-01-01,60081,1965-01-04
443873,Staff,9999-01-01,60024,1965-01-20
463099,Staff,9999-01-01,59911,1965-01-15
408437,Staff,9999-01-01,59806,1965-01-29
432956,Staff,9999-01-01,59603,1965-01-25
420732,Staff,9999-01-01,59288,1965-01-06
89664,Staff,9999-01-01,59064,1965-01-20
221973,Staff,9999-01-01,59010,1965-01-17
461801,Staff,9999-01-01,59006,1965-01-03
47016,Staff,9999-01-01,58961,1965-01-03
493031,Staff,9999-01-01,58953,1965-01-23
243898,Staff,9999-01-01,58876,1965-01-09
287327,Staff,9999-01-01,58866,1965-01-13
254821,Staff,9999-01-01,58821,1965-01-24
48904,Staff,9999-01-01,58807,1965-01-23
239244,Staff,9999-01-01,58738,1965-01-13
426824,Staff,9999-01-01,58680,1965-01-25
99654,Staff,9999-01-01,58667,1965-01-30
418247,Staff,9999-01-01,58604,1965-01-08
457146,Staff,9999-01-01,58534,1965-01-20
24553,Staff,9999-01-01,58459,1965-01-12
51057,Staff,9999-01-01,58337,1965-01-29
10476,Staff,9999-01-01,58221,1965-01-01
86213,Staff,9999-01-01,58095,1965-01-28
264322,Staff,9999-01-01,58053,1965-01-03
101902,Staff,9999-01-01,58037,1965-01-14
259718,Staff,9999-01-01,57915,1965-01-24
109278,Staff,9999-01-01,57911,1965-01-21
253707,Staff,9999-01-01,57777,1965-01-05
242104,Staff,9999-01-01,57772,1965-01-05
294446,Staff,9999-01-01,57740,1965-01-27
487505,Staff,9999-01-01,57439,1965-01-20
10291,Staff,9999-01-01,57430,1965-01-23
452206,Staff,9999-01-01,57175,1965-01-22
36521,Staff,9999-01-01,57111,1965-01-21
36844,Staff,9999-01-01,57007,1965-01-01
223593,Staff,9999-01-01,56912,1965-01-20
217272,Staff,9999-01-01,56909,1965-01-21
415363,Staff,9999-01-01,56789,1965-01-19
439905,Staff,9999-01-01,56753,1965-01-03
441197,Staff,9999-01-01,56738,1965-01-18
109953,Staff,9999-01-01,56632,1965-01-26
203946,Staff,9999-01-01,56594,1965-01-23
467176,Staff,9999-01-01,56585,1965-01-05
80432,Staff,9999-01-01,56584,1965-01-17
457938,Staff,9999-01-01,56568,1965-01-14
35793,Staff,9999-01-01,56473,1965-01-01
240132,Staff,9999-01-01,56439,1965-02-01
108091,Staff,9999-01-01,56381,1965-01-09
59869,Staff,9999-01-01,56247,1965-02-01
298953,Staff,9999-01-01,56226,1965-02-01
452347,Staff,9999-01-01,56042,1965-01-07
434845,Staff,9999-01-01,56010,1965-01-11
448994,Staff,9999-01-01,55952,1965-01-12
480178,Staff,9999-01-01,55930,1965-01-03
440937,Staff,9999-01-01,55815,1965-01-18
17013,Staff,9999-01-01,55776,1965-01-15
435042,Staff,9999-01-01,55687,1965-01-10
274271,Staff,9999-01-01,55623,1965-01-10
420759,Staff,9999-01-01,55608,1965-01-04
261990,Staff,9999-01-01,55592,1965-01-16
488788,Staff,9999-01-01,55528,1965-01-12
205174,Staff,9999-01-01,55525,1965-01-05
204470,Staff,9999-01-01,55499,1965-01-22
450888,Staff,9999-01-01,55308,1965-01-03
296062,Staff,9999-01-01,55272,1965-01-29
448900,Staff,9999-01-01,55122,1965-01-16
51036,Staff,9999-01-01,55121,1965-01-29
404755,Staff,9999-01-01,55120,1965-01-13
205699,Staff,9999-01-01,55096,1965-01-31
229404,Staff,9999-01-01,55086,1965-01-11
24394,Staff,9999-01-01,55035,1965-01-04
466603,Staff,9999-01-01,54724,1965-01-23
250411,Staff,9999-01-01,54722,1965-01-27
251645,Staff,9999-01-01,54614,1965-01-06
104845,Staff,9999-01-01,54489,1965-01-29
80731,Staff,9999-01-01,54475,1965-01-25
228248,Staff,9999-01-01,54431,1965-01-09
91333,Staff,9999-01-01,54313,1965-01-27
220582,Staff,9999-01-01,54228,1965-01-08
486068,Staff,9999-01-01,54089,1965-01-11
492052,Staff,9999-01-01,53754,1965-01-11
407522,Staff,9999-01-01,53708,1965-01-25
295411,Staff,9999-01-01,53572,1965-01-18
402827,Staff,9999-01-01,53483,1965-01-28
437724,Staff,9999-01-01,53468,1965-01-17
463023,Staff,9999-01-01,53407,1965-01-06
257469,Staff,9999-01-01,53367,1965-01-22
246244,Staff,9999-01-01,53305,1965-01-09
31341,Staff,9999-01-01,53219,1965-01-01
437276,Staff,9999-01-01,52997,1965-01-17
210786,Staff,9999-01-01,52846,1965-01-31
442700,Staff,9999-01-01,52753,1965-01-06
467591,Staff,9999-01-01,52731,1965-01-17
403621,Staff,9999-01-01,52532,1965-01-07
106695,Staff,9999-01-01,52364,1965-01-31
235729,Staff,9999-01-01,52272,1965-02-01
10762,Staff,9999-01-01,52172,1965-01-19
53874,Staff,9999-01-01,51955,1965-01-23
267059,Staff,9999-01-01,51878,1965-01-09
40765,Staff,9999-01-01,51758,1965-01-01
426168,Staff,9999-01-01,51634,1965-01-10
216921,Staff,9999-01-01,51601,1965-01-22
222998,Staff,9999-01-01,51391,1965-01-07
217026,Staff,9999-01-01,51335,1965-01-11
244308,Staff,9999-01-01,51276,1965-01-10
418860,Staff,9999-01-01,51181,1965-02-01
56415,Staff,9999-01-01,51148,1965-01-30
234195,Staff,9999-01-01,50836,1965-01-07
491478,Staff,9999-01-01,50787,1965-01-16
408417,Staff,9999-01-01,50677,1965-01-19
427332,Staff,9999-01-01,50549,1965-01-20
91415,Staff,9999-01-01,50426,1965-01-04
481050,Staff,9999-01-01,50385,1965-01-16
489755,Staff,9999-01-01,50263,1965-01-14
256888,Staff,9999-01-01,50006,1965-01-03
34077,Staff,9999-01-01,50005,1965-01-08
469867,Staff,9999-01-01,49974,1965-01-23
445152,Staff,9999-01-01,49949,1965-01-09
290075,Staff,9999-01-01,49861,1965-01-15
70469,Staff,9999-01-01,49746,1965-01-12
450936,Staff,9999-01-01,49451,1965-01-18
249866,Staff,9999-01-01,49410,1965-01-15
260249,Staff,9999-01-01,49234,1965-01-22
201229,Staff,9999-01-01,49086,1965-01-03
435060,Staff,9999-01-01,48951,1965-01-16
77303,Staff,9999-01-01,48808,1965-01-18
464303,Staff,9999-01-01,48803,1965-01-22
206836,Staff,9999-01-01,48691,1965-01-12
420877,Staff,9999-01-01,48689,1965-01-29
39000,Staff,9999-01-01,48649,1965-01-08
424930,Staff,9999-01-01,48452,1965-01-19
426795,Staff,9999-01-01,48445,1965-01-07
238252,Staff,9999-01-01,48008,1965-01-09
210752,Staff,9999-01-01,47970,1965-01-25
276189,Staff,9999-01-01,47945,1965-01-10
290467,Staff,9999-01-01,47812,1965-01-29
44900,Staff,9999-01-01,47805,1965-01-05
436797,Staff,9999-01-01,47748,1965-01-24
462795,Staff,9999-01-01,47611,1965-01-05
48690,Staff,9999-01-01,47581,1965-01-12
408654,Staff,9999-01-01,47427,1965-01-09
477350,Staff,9999-01-01,47167,1965-01-01
215843,Staff,9999-01-01,47164,1965-01-30
219417,Staff,9999-01-01,47152,1965-01-29
89090,Staff,9999-01-01,47091,1965-01-26
207401,Staff,9999-01-01,47070,1965-01-04
66757,Staff,9999-01-01,46812,1965-01-16
97661,Staff,9999-01-01,46725,1965-01-31
214391,Staff,9999-01-01,46462,1965-01-15
426235,Staff,9999-01-01,46445,1965-01-31
60091,Staff,9999-01-01,46436,1965-02-01
58141,Staff,9999-01-01,46317,1965-01-05
235458,Staff,9999-01-01,46139,1965-01-05
427823,Staff,9999-01-01,46107,1965-01-18
85414,Staff,9999-01-01,46065,1965-01-14
423350,Staff,9999-01-01,45927,1965-01-04
240285,Staff,9999-01-01,45885,1965-01-23
470456,Staff,9999-01-01,45633,1965-01-13
413098,Staff,9999-01-01,45619,1965-01-26
286370,Staff,9999-01-01,45618,1965-01-06
59640,Staff,9999-01-01,45566,1965-01-18
227681,Staff,9999-01-01,45519,1965-01-30
289687,Staff,9999-01-01,45390,1965-01-31
257378,Staff,9999-01-01,45349,1965-01-06
52590,Staff,9999-01-01,45171,1965-01-21
97623,Staff,9999-01-01,45153,1965-01-25
488752,Staff,9999-01-01,44935,1965-01-23
60821,Staff,9999-01-01,44481,1965-01-02
295857,Staff,9999-01-01,44461,1965-01-17
297474,Staff,9999-01-01,44241,1965-01-13
52283,Staff,9999-01-01,44232,1965-01-20
92846,Staff,9999-01-01,44033,1965-01-11
54632,Staff,9999-01-01,43788,1965-01-19
449815,Staff,9999-01-01,43762,1965-01-27
263926,Staff,9999-01-01,43694,1965-01-03
280070,Staff,9999-01-01,43684,1965-01-24
30938,Staff,9999-01-01,43593,1965-01-06
498635,Staff,9999-01-01,43577,1965-01-09
98288,Staff,9999-01-01,43445,1965-01-12
469527,Staff,9999-01-01,43350,1965-01-24
56428,Staff,9999-01-01,43255,1965-01-27
282585,Staff,9999-01-01,43246,1965-01-03
414814,Staff,9999-01-01,43223,1965-01-28
37070,Staff,9999-01-01,43215,1965-01-22
241292,Staff,9999-01-01,42997,1965-01-29
108198,Staff,9999-01-01,42904,1965-01-24
471552,Staff,9999-01-01,42758,1965-01-22
438264,Staff,9999-01-01,42706,1965-01-19
210292,Staff,9999-01-01,42520,1965-01-18
440450,Staff,9999-01-01,42474,1965-01-16
90518,Staff,9999-01-01,42375,1965-01-24
272599,Staff,9999-01-01,42096,1965-01-16
286029,Staff,9999-01-01,41827,1965-01-28
212154,Staff,9999-01-01,41645,1965-01-17
275495,Staff,9999-01-01,41626,1965-01-13
280291,Staff,9999-01-01,41617,1965-01-26
80203,Staff,9999-01-01,41466,1965-01-22
19350,Staff,9999-01-01,41182,1965-01-19
425875,Staff,9999-01-01,41046,1965-01-19
25488,Staff,9999-01-01,40851,1965-01-19
263012,Staff,9999-01-01,40755,1965-01-09
488142,Staff,9999-01-01,40612,1965-01-05
429899,Staff,9999-01-01,40554,1965-01-30
413831,Staff,9999-01-01,40444,1965-01-09
14104,Staff,9999-01-01,40327,1965-01-03
496100,Staff,9999-01-01,40197,1965-01-07
479695,Staff,9999-01-01,40176,1965-01-06
18583,Staff,9999-01-01,40000,1965-01-03
18617,Staff,9999-01-01,40000,1965-01-21
20248,Staff,9999-01-01,40000,1965-01-12
20500,Staff,9999-01-01,40000,1965-01-30
22451,Staff,9999-01-01,40000,1965-01-27
27331,Staff,9999-01-01,40000,1965-01-19
27767,Staff,9999-01-01,40000,1965-01-27
29265,Staff,9999-01-01,40000,1965-01-14
34261,Staff,9999-01-01,40000,1965-01-05
35087,Staff,9999-01-01,40000,1965-01-17
36733,Staff,9999-01-01,40000,1965-01-04
38168,Staff,9999-01-01,40000,1965-01-14
38947,Staff,9999-01-01,40000,1965-01-25
39036,Staff,9999-01-01,40000,1965-01-08
39301,Staff,9999-01-01,40000,1965-01-07
40773,Staff,9999-01-01,40000,1965-01-09
42778,Staff,9999-01-01,40000,1965-01-19
43733,Staff,9999-01-01,40000,1965-01-26
46000,Staff,9999-01-01,40000,1965-01-26
52040,Staff,9999-01-01,40000,1965-01-14
53314,Staff,9999-01-01,40000,1965-01-06
54795,Staff,9999-01-01,40000,1965-01-29
61377,Staff,9999-01-01,40000,1965-01-01
63441,Staff,9999-01-01,40000,1965-01-15
66530,Staff,9999-01-01,40000,1965-01-29
67548,Staff,9999-01-01,40000,1965-01-11
71141,Staff,9999-01-01,40000,1965-01-02
78469,Staff,9999-01-01,40000,1965-01-28
80067,Staff,9999-01-01,40000,1965-01-19
83941,Staff,9999-01-01,40000,1965-01-11
84029,Staff,9999-01-01,40000,1965-01-27
84840,Staff,9999-01-01,40000,1965-01-14
86422,Staff,9999-01-01,40000,1965-02-01
86672,Staff,9999-01-01,40000,1965-01-15
87729,Staff,9999-01-01,40000,1965-01-24
89161,Staff,9999-01-01,40000,1965-01-07
89207,Staff,9999-01-01,40000,1965-01-15
90692,Staff,9999-01-01,40000,1965-01-03
91172,Staff,9999-01-01,40000,1965-01-19
98639,Staff,9999-01-01,40000,1965-01-29
99057,Staff,9999-01-01,40000,1965-01-30
99373,Staff,9999-01-01,40000,1965-01-13
103196,Staff,9999-01-01,40000,1965-01-16
106242,Staff,9999-01-01,40000,1965-02-01
200267,Staff,9999-01-01,40000,1965-01-08
201708,Staff,9999-01-01,40000,1965-01-15
204246,Staff,9999-01-01,40000,1965-01-09
205660,Staff,9999-01-01,40000,1965-01-27
207980,Staff,9999-01-01,40000,1965-01-07
209565,Staff,9999-01-01,40000,1965-01-09
210017,Staff,9999-01-01,40000,1965-01-28
212093,Staff,9999-01-01,40000,1965-01-11
215419,Staff,9999-01-01,40000,1965-01-16
215629,Staff,9999-01-01,40000,1965-01-15
216054,Staff,9999-01-01,40000,1965-01-24
218100,Staff,9999-01-01,40000,1965-01-24
220611,Staff,9999-01-01,40000,1965-01-23
220699,Staff,9999-01-01,40000,1965-01-07
222206,Staff,9999-01-01,40000,1965-01-21
224934,Staff,9999-01-01,40000,1965-01-05
227901,Staff,9999-01-01,40000,1965-01-26
229248,Staff,9999-01-01,40000,1965-01-27
230126,Staff,9999-01-01,40000,1965-01-31
230354,Staff,9999-01-01,40000,1965-01-31
231671,Staff,9999-01-01,40000,1965-01-07
232178,Staff,9999-01-01,40000,1965-01-29
236566,Staff,9999-01-01,40000,1965-01-17
238422,Staff,9999-01-01,40000,1965-01-10
239803,Staff,9999-01-01,40000,1965-01-30
240870,Staff,9999-01-01,40000,1965-01-06
241872,Staff,9999-01-01,40000,1965-01-11
244605,Staff,9999-01-01,40000,1965-01-22
244624,Staff,9999-01-01,40000,1965-01-31
245396,Staff,9999-01-01,40000,1965-01-31
246902,Staff,9999-01-01,40000,1965-01-27
247122,Staff,9999-01-01,40000,1965-01-23
251341,Staff,9999-01-01,40000,1965-01-11
256856,Staff,9999-01-01,40000,1965-01-03
257484,Staff,9999-01-01,40000,1965-01-01
259237,Staff,9999-01-01,40000,1965-01-27
260408,Staff,9999-01-01,40000,1965-01-19
264626,Staff,9999-01-01,40000,1965-01-13
266310,Staff,9999-01-01,40000,1965-01-23
266644,Staff,9999-01-01,40000,1965-01-08
266881,Staff,9999-01-01,40000,1965-01-11
270084,Staff,9999-01-01,40000,1965-01-11
272141,Staff,9999-01-01,40000,1965-01-13
272285,Staff,9999-01-01,40000,1965-01-19
274071,Staff,9999-01-01,40000,1965-01-01
276027,Staff,9999-01-01,40000,1965-01-04
276186,Staff,9999-01-01,40000,1965-01-30
278239,Staff,9999-01-01,40000,1965-01-19
278452,Staff,9999-01-01,40000,1965-01-07
282333,Staff,9999-01-01,40000,1965-01-25
289807,Staff,9999-01-01,40000,1965-01-04
290009,Staff,9999-01-01,40000,1965-01-22
295254,Staff,9999-01-01,40000,1965-01-15
296687,Staff,9999-01-01,40000,1965-01-02
299718,Staff,9999-01-01,40000,1965-01-15
401154,Staff,9999-01-01,40000,1965-01-27
403644,Staff,9999-01-01,40000,1965-01-19
404573,Staff,9999-01-01,40000,1965-01-31
406714,Staff,9999-01-01,40000,1965-02-01
410028,Staff,9999-01-01,40000,1965-01-11
420476,Staff,9999-01-01,40000,1965-01-28
420694,Staff,9999-01-01,40000,1965-01-19
421384,Staff,9999-01-01,40000,1965-01-02
426818,Staff,9999-01-01,40000,1965-01-21
427313,Staff,9999-01-01,40000,1965-01-31
428082,Staff,9999-01-01,40000,1965-01-09
429316,Staff,9999-01-01,40000,1965-01-08
429703,Staff,9999-01-01,40000,1965-01-06
432121,Staff,9999-01-01,40000,1965-01-06
435181,Staff,9999-01-01,40000,1965-01-16
435588,Staff,9999-01-01,40000,1965-01-29
436915,Staff,9999-01-01,40000,1965-01-13
440870,Staff,9999-01-01,40000,1965-01-01
441965,Staff,9999-01-01,40000,1965-01-12
444070,Staff,9999-01-01,40000,1965-01-15
444643,Staff,9999-01-01,40000,1965-01-18
453070,Staff,9999-01-01,40000,1965-01-06
453154,Staff,9999-01-01,40000,1965-01-03
453760,Staff,9999-01-01,40000,1965-01-13
455175,Staff,9999-01-01,40000,1965-01-14
457070,Staff,9999-01-01,40000,1965-01-25
458134,Staff,9999-01-01,40000,1965-01-11
458726,Staff,9999-01-01,40000,1965-01-13
463495,Staff,9999-01-01,40000,1965-01-28
465501,Staff,9999-01-01,40000,1965-01-05
465853,Staff,9999-01-01,40000,1965-01-01
466367,Staff,9999-01-01,40000,1965-01-05
466745,Staff,9999-01-01,40000,1965-01-26
467918,Staff,9999-01-01,40000,1965-01-03
473490,Staff,9999-01-01,40000,1965-01-06
475258,Staff,9999-01-01,40000,1965-01-10
475538,Staff,9999-01-01,40000,1965-01-15
476055,Staff,9999-01-01,40000,1965-01-03
478858,Staff,9999-01-01,40000,1965-01-20
480035,Staff,9999-01-01,40000,1965-01-26
482354,Staff,9999-01-01,40000,1965-01-23
484142,Staff,9999-01-01,40000,1965-01-05
487988,Staff,9999-01-01,40000,1965-01-05
492000,Staff,9999-01-01,40000,1965-01-10
498456,Staff,9999-01-01,40000,1965-01-17
498838,Staff,9999-01-01,40000,1965-01-16
260153,Technique Leader,9999-01-01,71781,1965-01-28
65171,Technique Leader,9999-01-01,71349,1965-01-25
474796,Technique Leader,9999-01-01,68336,1965-01-10
88422,Technique Leader,9999-01-01,67886,1965-01-28
34936,Technique Leader,9999-01-01,65899,1965-01-12
454378,Technique Leader,9999-01-01,63514,1965-01-06
79043,Technique Leader,9999-01-01,62200,1965-01-24
105342,Technique Leader,9999-01-01,61529,1965-01-01
229386,Technique Leader,9999-01-01,60980,1965-01-03
41114,Technique Leader,9999-01-01,60729,1965-01-25
260501,Technique Leader,9999-01-01,59070,1965-01-14
254399,Technique Leader,9999-01-01,58503,1965-01-24
448769,Technique Leader,9999-01-01,56886,1965-01-18
23396,Technique Leader,9999-01-01,55806,1965-01-02
291352,Technique Leader,9999-01-01,55697,1965-01-07
409798,Technique Leader,9999-01-01,55643,1965-01-15
296303,Technique Leader,9999-01-01,55209,1965-01-28
68648,Technique Leader,9999-01-01,55150,1965-01-25
401574,Technique Leader,9999-01-01,52475,1965-01-13
287808,Technique Leader,9999-01-01,51801,1965-01-09
429087,Technique Leader,9999-01-01,51383,1965-01-27
59195,Technique Leader,9999-01-01,50132,1965-01-08
33215,Technique Leader,9999-01-01,48797,1965-01-29
450309,Technique Leader,9999-01-01,47695,1965-01-08
10663,Technique Leader,9999-01-01,47521,1965-01-09
77030,Technique Leader,9999-01-01,47503,1965-01-02
478439,Technique Leader,9999-01-01,47250,1965-01-15
24080,Technique Leader,9999-01-01,47203,1965-01-26
28988,Technique Leader,9999-01-01,47185,1965-01-18
445570,Technique Leader,9999-01-01,46882,1965-01-25
218022,Technique Leader,9999-01-01,46593,1965-01-26
471532,Technique Leader,9999-01-01,46522,1965-01-17
52778,Technique Leader,9999-01-01,46041,1965-01-15
223595,Technique Leader,9999-01-01,44999,1965-02-01
480268,Technique Leader,9999-01-01,44209,1965-01-18
205085,Technique Leader,9999-01-01,43219,1965-01-23
77647,Technique Leader,9999-01-01,42981,1965-01-07
278386,Technique Leader,9999-01-01,42957,1965-01-15
295255,Technique Leader,9999-01-01,42789,1965-01-04
251814,Technique Leader,9999-01-01,42555,1965-01-01
476361,Technique Leader,9999-01-01,42446,1965-01-09
10122,Technique Leader,9999-01-01,42284,1965-01-19
445941,Technique Leader,9999-01-01,41871,1965-01-11
203599,Technique Leader,9999-01-01,41382,1965-01-21
219497,Technique Leader,9999-01-01,40929,1965-01-22
13499,Technique Leader,9999-01-01,40000,1965-01-16
17970,Technique Leader,9999-01-01,40000,1965-01-06
30154,Technique Leader,9999-01-01,40000,1965-01-26
31188,Technique Leader,9999-01-01,40000,1965-01-12
40983,Technique Leader,9999-01-01,40000,1965-01-17
59966,Technique Leader,9999-01-01,40000,1965-01-28
81545,Technique Leader,9999-01-01,40000,1965-01-13
84942,Technique Leader,9999-01-01,40000,1965-01-15
93600,Technique Leader,9999-01-01,40000,1965-01-13
94331,Technique Leader,9999-01-01,40000,1965-01-26
109252,Technique Leader,9999-01-01,40000,1965-01-15
203495,Technique Leader,9999-01-01,40000,1965-01-02
217286,Technique Leader,9999-01-01,40000,1965-01-05
219035,Technique Leader,9999-01-01,40000,1965-01-18
220625,Technique Leader,9999-01-01,40000,1965-01-25
226216,Technique Leader,9999-01-01,40000,1965-01-28
236315,Technique Leader,9999-01-01,40000,1965-01-31
238112,Technique Leader,9999-01-01,40000,1965-01-12
251403,Technique Leader,9999-01-01,40000,1965-01-01
255779,Technique Leader,9999-01-01,40000,1965-01-31
263186,Technique Leader,9999-01-01,40000,1965-01-22
273159,Technique Leader,9999-01-01,40000,1965-01-26
406125,Technique Leader,9999-01-01,40000,1965-01-25
413729,Technique Leader,9999-01-01,40000,1965-01-02
423993,Technique Leader,9999-01-01,40000,1965-01-01
446897,Technique Leader,9999-01-01,40000,1965-01-22
450255,Technique Leader,9999-01-01,40000,1965-01-31
457337,Technique Leader,9999-01-01,40000,1965-01-31
463472,Technique Leader,9999-01-01,40000,1965-01-11
467269,Technique Leader,9999-01-01,40000,1965-01-18
468360,Technique Leader,9999-01-01,40000,1965-01-12
497835,Technique Leader,9999-01-01,40000,1965-01-29
